dur,sbytes,dbytes,Sload,swin,stcpb,smeansz,Sjit,Djit,Stime,Sintpkt,tcprtt,synack,ct_srv_src,ct_srv_dst,ct_dst_ltm,ct_src_ ltm,ct_dst_src_ltm,reconstruction_error,label
0.0,74,0,74000000.0,64240,3277084870,74.0,0.0,0.0,1765292776.6559732,0.0,0.0,0.0,2,1,1,0,1,2.7449808225943496e+16,anomaly
0.0,74,0,74000000.0,64240,668193395,74.0,0.0,0.0,1765292777.1674104,0.0,0.0,0.0,2,1,1,0,1,2.5092569252681724e+16,anomaly
0.2985110282897949,643,0,2154.0242706737613,12898,2885542180,128.6,0.08156522337087968,0.0,1765292778.662229,0.07462775707244873,0.0,0.0,2,1,1,0,1,,
0.20159363746643066,206,0,1021.8576468431603,23213,2668396847,68.66666666666667,0.09460771083831787,0.0,1765292778.7582552,0.10079681873321533,0.0,0.0,2,1,1,0,1,2.6593744960109932e+16,anomaly
0.7317097187042236,642,0,877.3971201816349,12898,2498658756,128.4,0.18311955775423563,0.0,1765292779.6644905,0.1829274296760559,0.0,0.0,2,1,1,0,1,,
0.40711140632629395,206,0,506.0039998852156,23213,1332039023,68.66666666666667,0.18856322765350342,0.0,1765292779.9875517,0.20355570316314697,0.0,0.0,2,1,1,0,1,,
0.4019632339477539,642,0,1597.1609982704174,12898,758013359,128.4,0.16735493104891525,0.0,1765292779.993486,0.10049080848693848,0.0,0.0,2,1,1,0,1,2.6379914646320736e+16,anomaly
0.391890287399292,206,0,525.6573245718367,23213,637580325,68.66666666666667,0.18826091289520264,0.0,1765292780.0017755,0.195945143699646,0.0,0.0,2,1,1,0,1,2.50008225966525e+16,anomaly
0.36205005645751953,699,0,1930.6722579727477,12898,971955679,139.8,0.09086673431898287,0.0,1765292781.6721132,0.09051251411437988,0.0,0.0,2,1,1,0,1,,
0.2050485610961914,206,0,1004.6400662297857,23212,2674451458,68.66666666666667,0.09689593315124512,0.0,1765292781.8280613,0.1025242805480957,0.0,0.0,2,1,1,0,1,,
0.2024552822113037,713,0,3521.765360786378,12898,3407488146,142.6,0.08475782188942745,0.0,1765292781.8321354,0.05061382055282593,0.0,0.0,2,1,1,0,1,,
0.19909930229187012,206,0,1034.659577550974,23212,993982075,68.66666666666667,0.09190261363983154,0.0,1765292781.8345637,0.09954965114593506,0.0,0.0,2,1,1,0,1,2.769632432232024e+16,anomaly
0.38233470916748047,698,0,1825.6255141466725,12898,137547840,139.6,0.09454353976831202,0.0,1765292782.6780534,0.09558367729187012,0.0,0.0,2,1,1,0,1,,
0.20627379417419434,206,0,998.6726662235964,23212,1199624072,68.66666666666667,0.09533250331878662,0.0,1765292782.8521144,0.10313689708709717,0.0,0.0,2,1,1,0,1,,
0.20238041877746582,712,0,3518.126923054268,12898,1086717087,142.4,0.08477631253558089,0.0,1765292782.8567464,0.050595104694366455,0.0,0.0,2,1,1,0,1,2.514543185569441e+16,anomaly
0.1976461410522461,206,0,1042.2667445125865,23212,3370294828,68.66666666666667,0.0911257266998291,0.0,1765292782.8586545,0.09882307052612305,0.0,0.0,2,1,1,0,1,2.763458963685372e+16,anomaly
0.20139169692993164,698,0,3465.882708376248,12898,796759714,139.6,0.08228713344866698,0.0,1765292782.862739,0.05034792423248291,0.0,0.0,2,1,1,0,1,,
0.1951446533203125,206,0,1055.6271796074752,23212,3191507111,68.66666666666667,0.09001827239990234,0.0,1765292782.8683245,0.09757232666015625,0.0,0.0,2,1,1,0,1,,
0.1874983310699463,707,0,3770.7002295196617,12898,554855730,141.4,0.07786223050728333,0.0,1765292782.8722854,0.04687458276748657,0.0,0.0,2,1,1,0,1,2.734670042687332e+16,anomaly
0.1829667091369629,206,0,1125.887878574649,23212,1740589703,68.66666666666667,0.08553719520568848,0.0,1765292782.8745503,0.09148335456848145,0.0,0.0,2,1,1,0,1,,
0.2145986557006836,700,0,3261.9030054705518,12898,3421175611,140.0,0.08541593073991864,0.0,1765292784.688285,0.0536496639251709,0.0,0.0,2,1,1,0,1,2.7719216673905304e+16,anomaly
0.2025291919708252,206,0,1017.1373222566098,23212,3654680866,68.66666666666667,0.09549558162689209,0.0,1765292784.6990886,0.1012645959854126,0.0,0.0,2,1,1,0,1,,
0.20152997970581055,711,0,3528.011073280033,12898,3110659038,142.2,0.08109064054113589,0.0,1765292784.7027786,0.05038249492645264,0.0,0.0,2,1,1,0,1,2.8122649579051308e+16,anomaly
0.19297194480895996,206,0,1067.5126905309353,23212,1869349035,68.66666666666667,0.08579123020172119,0.0,1765292784.7104852,0.09648597240447998,0.0,0.0,2,1,1,0,1,2.7220371235529344e+16,anomaly
0.19009160995483398,699,0,3677.1743906324077,12898,1592454380,139.8,0.07709809465987602,0.0,1765292784.7146444,0.047522902488708496,0.0,0.0,2,1,1,0,1,2.5711985985503456e+16,anomaly
0.1833648681640625,206,0,1123.4431222434885,23212,3721721629,68.66666666666667,0.08133339881896973,0.0,1765292784.7205286,0.09168243408203125,0.0,0.0,2,1,1,0,1,,
0.17776083946228027,711,0,3999.756088859322,12898,2251213375,142.2,0.07054236573005274,0.0,1765292784.724469,0.04444020986557007,0.0,0.0,2,1,1,0,1,2.54775079895531e+16,anomaly
0.17098546028137207,206,0,1204.7808021863866,23212,3937557733,68.66666666666667,0.07772338390350342,0.0,1765292784.7297528,0.08549273014068604,0.0,0.0,2,1,1,0,1,,
0.4397468566894531,700,0,1591.8249086981791,12898,1899408077,140.0,0.16892101431641013,0.0,1765292785.691423,0.10993671417236328,0.0,0.0,2,1,1,0,1,,
0.4015235900878906,206,0,513.0458211805391,23212,93830651,68.66666666666667,0.1886122226715088,0.0,1765292785.726321,0.2007617950439453,0.0,0.0,2,1,1,0,1,2.5739678512005676e+16,anomaly
0.40100550651550293,712,0,1775.5367156597238,12898,116080135,142.4,0.16769251981185995,0.0,1765292785.730543,0.10025137662887573,0.0,0.0,2,1,1,0,1,,
0.39075517654418945,206,0,527.1843147974369,23212,3198632937,68.66666666666667,0.18763518333435059,0.0,1765292785.7377267,0.19537758827209473,0.0,0.0,2,1,1,0,1,,
0.39082908630371094,701,0,1793.6229020970488,12898,648933472,140.2,0.16501376865240056,0.0,1765292785.7415066,0.09770727157592773,0.0,0.0,2,1,1,0,1,2.486835812966966e+16,anomaly
0.3850288391113281,206,0,535.024858074168,23212,2919805695,68.66666666666667,0.18667221069335938,0.0,1765292785.7444215,0.19251441955566406,0.0,0.0,2,1,1,0,1,,
0.19503474235534668,711,0,3645.5043415012806,12898,143976839,142.2,0.0807536232533683,0.0,1765292785.7517402,0.04875868558883667,0.0,0.0,2,1,1,0,1,2.496370337804035e+16,anomaly
0.3728013038635254,764,0,2049.3490556022416,10759,4172543002,127.33333333333333,0.14211156785867343,0.0,1765292785.7591553,0.07456026077270508,0.0,0.0,2,1,1,0,1,,
0.19054245948791504,206,0,1081.123863697505,23212,1060620926,68.66666666666667,0.08998978137969971,0.0,1765292785.755493,0.09527122974395752,0.0,0.0,2,1,1,0,1,,
0.36696410179138184,206,0,561.3628117692843,23212,744733500,68.66666666666667,0.020793557167053223,0.0,1765292785.7620316,0.18348205089569092,0.0,0.0,2,1,1,0,1,,
0.3667898178100586,712,0,1941.166208623348,12898,3564779230,142.4,0.0917788002853691,0.0,1765292785.7662525,0.09169745445251465,0.0,0.0,2,1,1,0,1,2.499597462760981e+16,anomaly
0.20654797554016113,206,0,997.3469817908983,23212,3293189097,68.66666666666667,0.0938032865524292,0.0,1765292785.923817,0.10327398777008057,0.0,0.0,2,1,1,0,1,2.796374156236295e+16,anomaly
0.20380163192749023,699,0,3429.8057056220946,12898,3053873583,139.8,0.08430504226367581,0.0,1765292785.9288878,0.05095040798187256,0.0,0.0,2,1,1,0,1,,
0.19723796844482422,206,0,1044.4236554668576,23212,3055006988,68.66666666666667,0.08691835403442383,0.0,1765292785.9326594,0.09861898422241211,0.0,0.0,2,1,1,0,1,,
0.19701790809631348,711,0,3608.809000511888,12898,2868508055,142.2,0.07787570550079331,0.0,1765292785.9363647,0.04925447702407837,0.0,0.0,2,1,1,0,1,2.713562358356341e+16,anomaly
0.18730497360229492,206,0,1099.8106245560798,23212,2969437022,68.66666666666667,0.08553171157836914,0.0,1765292785.9434612,0.09365248680114746,0.0,0.0,2,1,1,0,1,,
0.4785764217376709,698,0,1458.4922455344133,12898,3007237324,139.6,0.1693350301647965,0.0,1765292787.7039125,0.11964410543441772,0.0,0.0,2,1,1,0,1,2.706402812004039e+16,anomaly
0.40802621841430664,206,0,504.8695174554425,23212,961286203,68.66666666666667,0.19272089004516602,0.0,1765292787.7691557,0.20401310920715332,0.0,0.0,2,1,1,0,1,,
0.4083828926086426,711,0,1741.0131836285277,12898,331084798,142.2,0.17161593212771775,0.0,1765292787.7745817,0.10209572315216064,0.0,0.0,2,1,1,0,1,2.5411600133884596e+16,anomaly
0.3992037773132324,700,0,1753.4904221378395,12898,3366352929,140.0,0.16789752732690796,0.0,1765292787.7842164,0.0998009443283081,0.0,0.0,2,1,1,0,1,2.4927572170369612e+16,anomaly
0.39050960540771484,206,0,527.5158335348088,23212,3080986147,68.66666666666667,0.18512582778930664,0.0,1765292787.7885022,0.19525480270385742,0.0,0.0,2,1,1,0,1,2.66087498089468e+16,anomaly
0.38338685035705566,702,0,1831.0487157976693,12898,1704007272,140.4,0.16145502822431856,0.0,1765292787.8020658,0.09584671258926392,0.0,0.0,2,1,1,0,1,,
0.374619722366333,206,0,549.8909632914542,23212,2733563974,68.66666666666667,0.1813136339187622,0.0,1765292787.8073864,0.1873098611831665,0.0,0.0,2,1,1,0,1,,
0.3735356330871582,712,0,1906.1099850515918,12898,210780206,142.4,0.15878165736396113,0.0,1765292787.810732,0.09338390827178955,0.0,0.0,2,1,1,0,1,2.487507937687026e+16,anomaly
0.36812257766723633,206,0,559.5962119612595,23212,2058571263,68.66666666666667,0.17775940895080566,0.0,1765292787.8122451,0.18406128883361816,0.0,0.0,2,1,1,0,1,,
0.36713099479675293,699,0,1903.9525670856876,12898,2498586062,139.8,0.15634561205675873,0.0,1765292787.8175385,0.09178274869918823,0.0,0.0,2,1,1,0,1,2.5894105677390096e+16,anomaly
0.3613860607147217,206,0,570.0275201334246,23212,1059020645,68.66666666666667,0.1774083375930786,0.0,1765292787.8195605,0.18069303035736084,0.0,0.0,2,1,1,0,1,2.63798232657061e+16,anomaly
0.3607213497161865,713,0,1976.5949549728184,12898,1035269942,142.6,0.14698105590621505,0.0,1765292787.824354,0.09018033742904663,0.0,0.0,2,1,1,0,1,2.5130911430716176e+16,anomaly
0.3434610366821289,206,0,599.77691207708,23212,372559211,68.66666666666667,0.166090726852417,0.0,1765292787.8380332,0.17173051834106445,0.0,0.0,2,1,1,0,1,2.511876229841226e+16,anomaly
0.0,74,0,74000000.0,64240,2331800103,74.0,0.0,0.0,1765292787.9185226,0.0,0.0,0.0,2,1,1,0,1,2.4896831059673828e+16,anomaly
0.48797035217285156,699,0,1432.4640767363594,12898,2136828471,139.8,0.16746528276081624,0.0,1765292788.7163005,0.12199258804321289,0.0,0.0,2,1,1,0,1,2.597464667382838e+16,anomaly
0.40816640853881836,206,0,504.6961133755536,23212,1435797586,68.66666666666667,0.1971423625946045,0.0,1765292788.7934654,0.20408320426940918,0.0,0.0,2,1,1,0,1,2.5605969107685724e+16,anomaly
0.5663425922393799,206,0,363.7374317644974,23212,213588315,68.66666666666667,0.2745617628097534,0.0,1765292788.8415728,0.28317129611968994,0.0,0.0,2,1,1,0,1,,
0.5671586990356445,710,0,1251.8542009621513,12898,2359501908,142.0,0.24140673612143349,0.0,1765292788.8460603,0.14178967475891113,0.0,0.0,2,1,1,0,1,,
0.5573196411132812,206,0,369.62630563046724,23212,406595440,68.66666666666667,0.27355360984802246,0.0,1765292788.8493695,0.2786598205566406,0.0,0.0,2,1,1,0,1,,
0.561499834060669,699,0,1244.8801541844703,12898,1743109806,139.8,0.23959242742368522,0.0,1765292788.8539212,0.14037495851516724,0.0,0.0,2,1,1,0,1,,
0.5543045997619629,206,0,371.63682222457356,23212,1322867628,68.66666666666667,0.27001190185546875,0.0,1765292788.8562121,0.27715229988098145,0.0,0.0,2,1,1,0,1,,
0.5581474304199219,711,0,1273.856979803848,12898,2410979957,142.2,0.23805156365795513,0.0,1765292788.8607035,0.13953685760498047,0.0,0.0,2,1,1,0,1,2.490297841571869e+16,anomaly
0.5462853908538818,713,0,1305.178597006835,12898,273219700,142.6,0.2318147887048528,0.0,1765292788.868081,0.13657134771347046,0.0,0.0,2,1,1,0,1,,
0.555377721786499,206,0,370.9187313768259,23212,1891216513,68.66666666666667,0.27134692668914795,0.0,1765292788.8625097,0.2776888608932495,0.0,0.0,2,1,1,0,1,2.621688132461858e+16,anomaly
0.5352506637573242,206,0,384.8664073649757,23212,167150297,68.66666666666667,0.2606179714202881,0.0,1765292788.87363,0.2676253318786621,0.0,0.0,2,1,1,0,1,,
0.5387094020843506,712,0,1321.6773222170639,12898,3618007606,142.4,0.228560348967916,0.0,1765292788.8772142,0.13467735052108765,0.0,0.0,2,1,1,0,1,2.4871363803476884e+16,anomaly
0.5189807415008545,206,0,396.9318772875136,23212,215608217,68.66666666666667,0.25146543979644775,0.0,1765292788.8929713,0.25949037075042725,0.0,0.0,2,1,1,0,1,,
0.5194463729858398,710,0,1366.839845119786,12898,1170952418,142.0,0.21940516561759016,0.0,1765292788.8989348,0.12986159324645996,0.0,0.0,2,1,1,0,1,,
0.5116355419158936,206,0,402.6303552497606,23212,3885935118,68.66666666666667,0.246954083442688,0.0,1765292788.9057589,0.2558177709579468,0.0,0.0,2,1,1,0,1,2.4875549303143484e+16,anomaly
0.5120611190795898,701,0,1368.9772058070344,12898,4017423663,140.2,0.21701702084971272,0.0,1765292788.909589,0.12801527976989746,0.0,0.0,2,1,1,0,1,,
0.5048172473907471,206,0,408.0684664891183,23212,3326956823,68.66666666666667,0.24255025386810303,0.0,1765292788.9154408,0.25240862369537354,0.0,0.0,2,1,1,0,1,,
0.5022001266479492,713,0,1419.7527283775958,12898,3537517665,142.6,0.21231227090981603,0.0,1765292788.9189816,0.1255500316619873,0.0,0.0,2,1,1,0,1,2.8808244034294108e+16,anomaly
0.4951915740966797,206,0,416.0006162782188,23212,3728845295,68.66666666666667,0.24012351036071777,0.0,1765292788.924581,0.24759578704833984,0.0,0.0,2,1,1,0,1,2.7916670212185984e+16,anomaly
