dur,sbytes,dbytes,Sload,swin,stcpb,smeansz,Sjit,Djit,Stime,Sintpkt,tcprtt,synack,ct_srv_src,ct_srv_dst,ct_dst_ltm,ct_src_ ltm,ct_dst_src_ltm,prediction,label
0.001,119,0,11.686887175419702,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.3066546,dos
0.8247857093811035,112,0,4.918467718984747,0,0,0.0,0.0,0.0,0.60146256062304,0.60146256062304,0.0,0.0,0,1,1,1,1,0.20385852,normal
0.001,159,0,11.976665770490767,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.16851014,normal
0.001,56,0,10.933124826700707,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,0,1,1,1,1,0.3192183,backdoor
0.06911301612854004,186,0,7.898130379449909,85,3261880066,3.332204510175204,0.0,0.0,0.0668293478098417,0.0668293478098417,0.0,0.0,2,1,1,1,1,0.25994208,backdoor
0.001,122,0,11.711784520403112,10,1853463252,4.04305126783455,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.28844485,worms
0.001,103,0,11.542493975902508,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.36312342,backdoor
0.001,119,0,11.686887175419702,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.3066546,dos
0.001,119,0,11.686887175419702,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.3066546,dos
0.09583139419555664,116,0,7.099580924853858,0,0,0.0,0.0,0.0,0.091513339278822,0.091513339278822,0.0,0.0,0,1,1,1,1,0.20385852,normal
0.7224299907684326,1629,0,7.721299753231805,0,0,0.0,0.12193100308492204,0.0,0.5437360791136113,0.13495562630654054,0.0,0.0,1,1,1,1,1,0.22916418,normal
1.021604061126709,184,0,5.199098595979654,0,0,0.0,0.12645528731767586,0.0,0.7038912859574142,0.29306855455621167,0.0,0.0,0,1,1,1,1,0.20385852,normal
0.006656169891357422,164,0,10.112118064648463,0,0,0.0,0.0,0.0,0.006634115404063351,0.006634115404063351,0.0,0.0,1,1,1,1,1,0.45934495,backdoor
0.001,288,0,12.570719231334277,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.41712913,normal
1.8397042751312256,599,0,5.788723345277344,0,0,0.0,0.326989297143803,0.0,1.0436999182764481,0.3783857966181118,0.0,0.0,1,1,1,1,1,0.22916418,normal
0.7187356948852539,1266,0,7.474446753166015,0,0,0.0,0.11093364878035152,0.0,0.5415889594222559,0.16524654134321615,0.0,0.0,1,1,1,1,1,0.22916418,normal
0.001,131,0,11.782960235741939,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.30893493,dos
0.001,103,0,11.542493975902508,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.36312342,backdoor
0.001,56,0,10.933124826700707,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,0,1,1,1,1,0.31921830773353577,backdoor
0.001,56,0,10.933124826700707,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,0,1,1,1,1,0.31921830773353577,backdoor
0.001,212,0,12.264346270624157,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.2971475422382355,normal
0.32520270347595215,224,0,6.536403384870248,0,0,0.0,0.09021210786260636,0.0,0.2815654314927997,0.10291834703292627,0.0,0.0,0,1,1,1,1,0.20385852456092834,normal
0.001,290,0,12.577639650232573,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.41712912917137146,normal
0.001,290,0,12.577639650232573,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.41712912917137146,normal
0.001,70,0,11.156264806643742,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.16008909046649933,normal
0.001,153,0,11.938199736300925,86,4011414618,4.477336814478207,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.5155736207962036,worms
1.0338518619537354,112,0,4.694395848995364,0,0,0.0,0.0,0.0,0.709931464076201,0.709931464076201,0.0,0.0,0,1,1,1,1,0.20385852456092834,normal
0.6160025596618652,501,0,6.702339052001464,0,0,0.0,0.00022029876708984375,0.0,0.4799555440468232,0.268500231498544,0.0,0.0,2,1,1,1,1,0.2861592471599579,normal
0.001,56,0,10.933124826700707,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,0,1,1,1,1,0.31921830773353577,backdoor
0.001,66,0,11.097425172408931,10,3630834458,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.32975614070892334,worms
0.001,66,0,11.097425172408931,66,1913179108,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.32975614070892334,worms
1.7365169525146484,864,0,6.2116992537104645,0,0,0.0,0.3390392737641423,0.0,1.006685926545062,0.29810510629318354,0.0,0.0,1,1,1,1,1,0.22916418313980103,normal
0.001,119,0,11.686887175419702,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.30665460228919983,dos
0.001,103,0,11.542493975902508,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.36312341690063477,backdoor
0.001,119,0,11.686887175419702,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.30665460228919983,dos
0.001,119,0,11.686887175419702,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.30665460228919983,dos
0.001,66,0,11.097425172408931,86,4011418329,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.32975614070892334,worms
0.2024538516998291,795,0,8.275840052414619,364,3313361184,5.806639860095909,0.0,0.0,0.18436434529656556,0.18436434529656556,0.0,0.0,2,1,1,1,1,0.49007099866867065,backdoor
0.001,135,0,11.813037464800539,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.30893492698669434,dos
0.001,167,0,12.025755079404917,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.2971475422382355,normal
0.001,86,0,11.362114203075018,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.42891421914100647,backdoor
0.15512990951538086,174,0,7.0234388404115276,28,1381509175,0.0,0.07676959037780762,0.0,0.14421281341972414,0.0747038240165923,0.0,0.0,2,1,1,1,1,0.2493128627538681,backdoor
0.0011703968048095703,156,0,11.800275948025758,10,2253851280,2.5649493574615367,0.0,0.0,0.0011697124244149175,0.0011697124244149175,0.0,0.0,2,1,1,1,1,0.3227522373199463,dos
0.001,135,0,11.813037464800539,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.30893492698669434,dos
0.001,135,0,11.813037464800539,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.30893492698669434,dos
0.001,167,0,12.025755079404917,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.2971475422382355,normal
2.0495619773864746,174,0,4.453139456787802,0,0,0.0,0.0,0.0,1.1149979663341987,1.1149979663341987,0.0,0.0,1,1,1,1,1,0.15858767926692963,normal
0.001,103,0,11.542493975902508,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.36312341690063477,backdoor
0.001939535140991211,112,0,10.963823141088856,0,0,0.0,0.0,0.0,0.0019376566712228857,0.0019376566712228857,0.0,0.0,0,1,1,1,1,0.32736483216285706,backdoor
0.001,119,0,11.686887175419702,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.30665460228919983,dos
0.001,167,0,12.025755079404917,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.2971475422382355,normal
0.18787574768066406,108,0,6.355843757291924,69,4024675069,0.0,0.0,0.0,0.1721666259762001,0.1721666259762001,0.0,0.0,2,1,1,1,1,0.2493128627538681,backdoor
0.001,66,0,11.097425172408931,992,3147240822,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.32975614070892334,worms
0.001,56,0,10.933124826700707,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,0,1,1,1,1,0.31921830773353577,backdoor
0.001,120,0,11.695255355062795,16382,870936190,1.9459101490553132,0.0,0.0,0.0009995003330835331,0.0006175518140719082,0.0,0.0,2,1,1,1,1,0.326235830783844,worms
0.001,56,0,10.933124826700707,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,0,1,1,1,1,0.31921830773353577,backdoor
0.001,119,0,11.686887175419702,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.30665460228919983,dos
0.3267045021057129,703,0,7.674520692799043,86,59112267,5.200336958187833,0.1251068115234375,0.0,0.28269804939673315,0.15130570906402677,0.0,0.0,2,1,1,1,1,0.49033287167549133,backdoor
0.10667061805725098,2542,0,10.078757942389217,16385,73492103,6.367329185439855,0.04943535192992089,0.0,0.10135606478757367,0.03493932326731201,0.0,0.0,2,1,1,1,1,0.3783125579357147,backdoor
0.001,212,0,12.264346270624157,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.2971475422382355,normal
0.001,564,0,13.242811303528269,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.5581072568893433,normal
2.334801435470581,359,0,5.04187810717399,86,2131107890,3.2088254890146994,0.9021098322382337,0.0,1.2044131380060041,0.5756393761746944,0.0,0.0,2,1,1,1,1,0.2493128627538681,backdoor
1.9465415477752686,542,0,5.632796740110272,0,0,0.0,0.4784701393604753,0.0,1.0806321259177025,0.39651543697019515,0.0,0.0,1,1,1,1,1,0.22916418313980103,normal
0.001,315,0,12.660331092405906,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.41829004883766174,normal
0.001,311,0,12.647551406590285,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.41829004883766174,normal
0.6157639026641846,112,0,5.208873368855205,0,0,0.0,0.0,0.0,0.47980784958876344,0.47980784958876344,0.0,0.0,0,1,1,1,1,0.20385852456092834,normal
0.001,160,0,11.982935344196433,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.16851013898849487,normal
0.001,103,0,11.542493975902508,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.36312341690063477,backdoor
0.001,291,0,12.581081982573842,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.41712912917137146,normal
0.001,56,0,10.933124826700707,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,0,1,1,1,1,0.31921830773353577,backdoor
0.001,167,0,12.025755079404917,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,2,1,1,1,1,0.2971475422382355,normal
0.001,289,0,12.574185427296195,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.41712912917137146,normal
0.001,165,0,12.013706813470414,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.16851013898849487,normal
0.001,289,0,12.574185427296195,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.41712912917137146,normal
0.001,56,0,10.933124826700707,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,0,1,1,1,1,0.31921830773353577,backdoor
0.615138053894043,501,0,6.703741726887115,0,0,0.0,0.0024640560150146484,0.0,0.47942043530855044,0.26816970863955136,0.0,0.0,2,1,1,1,1,0.2861592471599579,normal
0.9237232208251953,1344,0,7.2834353758421715,0,0,0.0,0.15994859212119206,0.0,0.6542624857752698,0.12395104994646844,0.0,0.0,1,1,1,1,1,0.22916418313980103,normal
0.7126104831695557,260,0,5.902239006159531,0,0,0.0,0.0,0.0,0.5380188047926424,0.5380188047926424,0.0,0.0,1,1,1,1,1,0.22916418313980103,normal
0.001,56,0,10.933124826700707,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,0,1,1,1,1,0.31921830773353577,backdoor
0.001,56,0,10.933124826700707,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,0,1,1,1,1,0.31921830773353577,backdoor
0.001,135,0,11.813037464800539,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.30893492698669434,dos
0.001,56,0,10.933124826700707,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,0,1,1,1,1,0.31921830773353577,backdoor
0.001,103,0,11.542493975902508,0,0,0.0,0.0,0.0,0.0009995003330835331,9.999500033330834e-05,0.0,0.0,1,1,1,1,1,0.36312341690063477,backdoor
0.30631589889526367,535,0,7.465977496337018,0,0,0.0,0.05281567573547363,0.0,0.26721088437351476,0.14250422188525144,0.0,0.0,2,1,1,1,1,0.2861592471599579,normal
